"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-12-06,40517000,1829887,"4.52%",3255,78,"2.40%",107500,1364,"1.27%"
"2",2021-12-05,40444192,1826617,"4.52%",13776,470,"3.41%",140838,1689,"1.20%"
"3",2021-12-04,40430417,1826147,"4.52%",27033,973,"3.60%",157561,1729,"1.10%"
"4",2021-12-03,40403384,1825174,"4.52%",73872,1768,"2.39%",158732,1741,"1.10%"
"5",2021-12-02,40329514,1823406,"4.52%",188051,2031,"1.08%",153821,1658,"1.08%"
"6",2021-12-01,40141464,1821375,"4.54%",214722,2073,"0.97%",128315,1411,"1.10%"
"7",2021-11-30,39926743,1819302,"4.56%",231790,2158,"0.93%",105839,1315,"1.24%"
"8",2021-11-29,39694958,1817144,"4.58%",236625,2347,"0.99%",83992,1205,"1.43%"
"9",2021-11-28,39458345,1814797,"4.6%",130837,751,"0.57%",64154,1069,"1.67%"
"10",2021-11-27,39327510,1814046,"4.61%",35229,1062,"3.01%",49825,1052,"2.11%"
"11",2021-11-26,39292283,1812984,"4.61%",39496,1187,"3.01%",49028,1024,"2.09%"
"12",2021-11-25,39252790,1811797,"4.62%",9505,297,"3.12%",54749,1055,"1.93%"
"13",2021-11-24,39243285,1811500,"4.62%",57390,1405,"2.45%",80053,1228,"1.53%"
"14",2021-11-23,39185901,1810095,"4.62%",78864,1383,"1.75%",101874,1255,"1.23%"
"15",2021-11-22,39107040,1808712,"4.63%",97760,1395,"1.43%",122511,1271,"1.04%"
"16",2021-11-21,39009288,1807317,"4.63%",30533,635,"2.08%",136837,1319,"0.96%"
"17",2021-11-20,38978755,1806682,"4.64%",29645,863,"2.91%",149928,1326,"0.88%"
"18",2021-11-19,38949113,1805819,"4.64%",79543,1409,"1.77%",150219,1343,"0.89%"
"19",2021-11-18,38869572,1804410,"4.64%",186633,1507,"0.81%",151919,1364,"0.90%"
"20",2021-11-17,38682945,1802903,"4.66%",210143,1593,"0.76%",149395,1330,"0.89%"
"21",2021-11-16,38472804,1801310,"4.68%",223321,1496,"0.67%",138130,1337,"0.97%"
"22",2021-11-15,38249511,1799814,"4.71%",198041,1731,"0.87%",139584,1366,"0.98%"
"23",2021-11-14,38051471,1798083,"4.73%",122172,686,"0.56%",141530,1382,"0.98%"
"24",2021-11-13,37929300,1797397,"4.74%",31681,979,"3.09%",143004,1394,"0.97%"
"25",2021-11-12,37897619,1796418,"4.74%",91439,1556,"1.70%",143269,1396,"0.97%"
"26",2021-11-11,37806180,1794862,"4.75%",168968,1270,"0.75%",155863,1416,"0.91%"
"27",2021-11-10,37637213,1793592,"4.77%",131288,1639,"1.25%",161002,1487,"0.92%"
"28",2021-11-09,37505928,1791953,"4.78%",233500,1703,"0.73%",172590,1512,"0.88%"
"29",2021-11-08,37272430,1790250,"4.8%",211665,1839,"0.87%",166250,1502,"0.90%"
"30",2021-11-07,37060768,1788411,"4.83%",132485,775,"0.58%",165407,1498,"0.91%"
"31",2021-11-06,36928283,1787636,"4.84%",33537,988,"2.95%",149414,1482,"0.99%"
"32",2021-11-05,36894746,1786648,"4.84%",179597,1698,"0.95%",149050,1488,"1.00%"
"33",2021-11-04,36715154,1784950,"4.86%",204944,1769,"0.86%",145074,1464,"1.01%"
"34",2021-11-03,36510217,1783181,"4.88%",212405,1814,"0.85%",144356,1434,"0.99%"
"35",2021-11-02,36297813,1781367,"4.91%",189117,1632,"0.86%",143797,1419,"0.99%"
"36",2021-11-01,36108698,1779735,"4.93%",205763,1811,"0.88%",144797,1426,"0.98%"
"37",2021-10-31,35902939,1777924,"4.95%",20536,662,"3.22%",142621,1406,"0.99%"
"38",2021-10-30,35882403,1777262,"4.95%",30988,1029,"3.32%",142599,1405,"0.99%"
"39",2021-10-29,35851418,1776233,"4.95%",151762,1532,"1.01%",142489,1389,"0.97%"
"40",2021-10-28,35699657,1774701,"4.97%",199924,1558,"0.78%",144866,1380,"0.95%"
"41",2021-10-27,35499735,1773143,"4.99%",208488,1710,"0.82%",145744,1369,"0.94%"
"42",2021-10-26,35291261,1771433,"5.02%",196115,1677,"0.86%",145959,1344,"0.92%"
"43",2021-10-25,35095147,1769756,"5.04%",190532,1677,"0.88%",145111,1308,"0.90%"
"44",2021-10-24,34904617,1768079,"5.07%",20383,649,"3.18%",148067,1299,"0.88%"
"45",2021-10-23,34884235,1767430,"5.07%",30216,918,"3.04%",148267,1290,"0.87%"
"46",2021-10-22,34854019,1766512,"5.07%",168405,1474,"0.88%",148549,1272,"0.86%"
"47",2021-10-21,34685616,1765038,"5.09%",206071,1481,"0.72%",149525,1250,"0.84%"
"48",2021-10-20,34479547,1763557,"5.11%",209989,1532,"0.73%",148591,1233,"0.83%"
"49",2021-10-19,34269563,1762025,"5.14%",190184,1424,"0.75%",146598,1214,"0.83%"
"50",2021-10-18,34079385,1760601,"5.17%",211218,1617,"0.77%",147404,1201,"0.81%"
"51",2021-10-17,33868173,1758984,"5.19%",21785,581,"2.67%",146469,1177,"0.80%"
"52",2021-10-16,33846388,1758403,"5.2%",32190,794,"2.47%",146452,1168,"0.80%"
"53",2021-10-15,33814200,1757609,"5.2%",175240,1324,"0.76%",146381,1182,"0.81%"
"54",2021-10-14,33638963,1756285,"5.22%",199529,1362,"0.68%",146282,1189,"0.81%"
"55",2021-10-13,33439436,1754923,"5.25%",196038,1393,"0.71%",145093,1184,"0.82%"
"56",2021-10-12,33243408,1753530,"5.27%",195825,1339,"0.68%",145575,1191,"0.82%"
"57",2021-10-11,33047587,1752191,"5.3%",204675,1443,"0.71%",142490,1210,"0.85%"
"58",2021-10-10,32842913,1750748,"5.33%",21668,523,"2.41%",142921,1234,"0.86%"
"59",2021-10-09,32821248,1750225,"5.33%",31693,887,"2.80%",142924,1245,"0.87%"
"60",2021-10-08,32789557,1749338,"5.34%",174546,1374,"0.79%",143051,1250,"0.87%"
"61",2021-10-07,32615012,1747964,"5.36%",191204,1326,"0.69%",142978,1278,"0.89%"
"62",2021-10-06,32423808,1746638,"5.39%",199412,1442,"0.72%",145060,1318,"0.91%"
"63",2021-10-05,32224399,1745196,"5.42%",174235,1473,"0.85%",146763,1358,"0.93%"
"64",2021-10-04,32050170,1743723,"5.44%",207692,1610,"0.78%",148854,1383,"0.93%"
"65",2021-10-03,31842482,1742113,"5.47%",21686,600,"2.77%",149592,1418,"0.95%"
"66",2021-10-02,31820817,1741513,"5.47%",32580,926,"2.84%",149593,1436,"0.96%"
"67",2021-10-01,31788289,1740587,"5.48%",174035,1572,"0.90%",149838,1467,"0.98%"
"68",2021-09-30,31614257,1739015,"5.5%",205779,1604,"0.78%",150014,1489,"0.99%"
"69",2021-09-29,31408479,1737411,"5.53%",211337,1724,"0.82%",149999,1514,"1.01%"
"70",2021-09-28,31197159,1735687,"5.56%",188867,1644,"0.87%",148878,1541,"1.04%"
"71",2021-09-27,31008326,1734043,"5.59%",212858,1856,"0.87%",148803,1598,"1.07%"
"72",2021-09-26,30795471,1732187,"5.62%",21694,725,"3.34%",147739,1674,"1.13%"
"73",2021-09-25,30773778,1731462,"5.63%",34299,1144,"3.34%",147948,1672,"1.13%"
"74",2021-09-24,30739481,1730318,"5.63%",175262,1728,"0.99%",148277,1683,"1.14%"
"75",2021-09-23,30564221,1728590,"5.66%",205674,1777,"0.86%",148795,1711,"1.15%"
"76",2021-09-22,30358552,1726813,"5.69%",203493,1910,"0.94%",132449,1733,"1.31%"
"77",2021-09-21,30155061,1724903,"5.72%",188341,2047,"1.09%",135052,1781,"1.32%"
"78",2021-09-20,29966726,1722856,"5.75%",205412,2385,"1.16%",136474,1818,"1.33%"
"79",2021-09-19,29761315,1720471,"5.78%",23154,714,"3.08%",139717,1857,"1.33%"
"80",2021-09-18,29738162,1719757,"5.78%",36604,1221,"3.34%",139849,1879,"1.34%"
"81",2021-09-17,29701565,1718536,"5.79%",178887,1924,"1.08%",140269,1925,"1.37%"
"82",2021-09-16,29522679,1716612,"5.81%",91249,1930,"2.12%",141605,2020,"1.43%"
"83",2021-09-15,29431438,1714682,"5.83%",221717,2244,"1.01%",160355,2133,"1.33%"
"84",2021-09-14,29209723,1712438,"5.86%",198295,2306,"1.16%",162195,2217,"1.37%"
"85",2021-09-13,29011431,1710132,"5.89%",228111,2661,"1.17%",154924,2331,"1.50%"
