"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-10-18,33775375,1759483,"5.2%",0,0,"NA%",105763,786,"0.7%"
"2",2021-10-17,33775375,1759483,"5.2%",959,36,"3.8%",134520,990,"0.7%"
"3",2021-10-16,33774416,1759447,"5.2%",15641,408,"2.6%",137349,1058,"0.8%"
"4",2021-10-15,33758775,1759039,"5.2%",153808,1113,"0.7%",139515,1126,"0.8%"
"5",2021-10-14,33604967,1757926,"5.2%",187334,1296,"0.7%",142241,1163,"0.8%"
"6",2021-10-13,33417633,1756630,"5.3%",189450,1340,"0.7%",142574,1167,"0.8%"
"7",2021-10-12,33228183,1755290,"5.3%",193152,1311,"0.7%",143648,1181,"0.8%"
"8",2021-10-11,33035031,1753979,"5.3%",201299,1426,"0.7%",140689,1203,"0.9%"
"9",2021-10-10,32833732,1752553,"5.3%",20759,511,"2.5%",141167,1227,"0.9%"
"10",2021-10-09,32812973,1752042,"5.3%",30803,884,"2.9%",141211,1239,"0.9%"
"11",2021-10-08,32782170,1751158,"5.3%",172888,1372,"0.8%",141403,1245,"0.9%"
"12",2021-10-07,32609282,1749786,"5.4%",189667,1325,"0.7%",141265,1272,"0.9%"
"13",2021-10-06,32419615,1748461,"5.4%",196967,1436,"0.7%",143369,1309,"0.9%"
"14",2021-10-05,32222648,1747025,"5.4%",172442,1469,"0.9%",145163,1348,"0.9%"
"15",2021-10-04,32050206,1745556,"5.4%",204644,1592,"0.8%",147383,1371,"0.9%"
"16",2021-10-03,31845562,1743964,"5.5%",21064,597,"2.8%",148394,1407,"0.9%"
"17",2021-10-02,31824498,1743367,"5.5%",32152,926,"2.9%",148444,1425,"1%"
"18",2021-10-01,31792346,1742441,"5.5%",171922,1559,"0.9%",148661,1456,"1%"
"19",2021-09-30,31620424,1740882,"5.5%",204393,1587,"0.8%",149112,1480,"1%"
"20",2021-09-29,31416031,1739295,"5.5%",209522,1706,"0.8%",149019,1504,"1%"
"21",2021-09-28,31206509,1737589,"5.6%",187983,1629,"0.9%",147930,1530,"1%"
"22",2021-09-27,31018526,1735960,"5.6%",211720,1847,"0.9%",147954,1589,"1.1%"
"23",2021-09-26,30806806,1734113,"5.6%",21418,724,"3.4%",146966,1666,"1.1%"
"24",2021-09-25,30785388,1733389,"5.6%",33670,1143,"3.4%",147226,1664,"1.1%"
"25",2021-09-24,30751718,1732246,"5.6%",175079,1727,"1%",147676,1675,"1.1%"
"26",2021-09-23,30576639,1730519,"5.7%",203742,1750,"0.9%",148198,1704,"1.1%"
"27",2021-09-22,30372897,1728769,"5.7%",201901,1888,"0.9%",132136,1729,"1.3%"
"28",2021-09-21,30170996,1726881,"5.7%",188145,2046,"1.1%",134937,1780,"1.3%"
"29",2021-09-20,29982851,1724835,"5.8%",204804,2383,"1.2%",136370,1817,"1.3%"
"30",2021-09-19,29778047,1722452,"5.8%",23238,710,"3.1%",139675,1857,"1.3%"
"31",2021-09-18,29754809,1721742,"5.8%",36826,1224,"3.3%",139777,1879,"1.3%"
"32",2021-09-17,29717983,1720518,"5.8%",178731,1926,"1.1%",140162,1924,"1.4%"
"33",2021-09-16,29539252,1718592,"5.8%",91309,1929,"2.1%",141492,2021,"1.4%"
"34",2021-09-15,29447943,1716663,"5.8%",221506,2243,"1%",160203,2135,"1.3%"
"35",2021-09-14,29226437,1714420,"5.9%",198176,2306,"1.2%",161980,2217,"1.4%"
"36",2021-09-13,29028261,1712114,"5.9%",227938,2659,"1.2%",154674,2331,"1.5%"
"37",2021-09-12,28800323,1709455,"5.9%",23955,865,"3.6%",127019,2153,"1.7%"
"38",2021-09-11,28776368,1708590,"5.9%",39517,1541,"3.9%",126787,2151,"1.7%"
"39",2021-09-10,28736851,1707049,"5.9%",188041,2602,"1.4%",126350,2175,"1.7%"
"40",2021-09-09,28548810,1704447,"6%",222290,2727,"1.2%",111710,2145,"1.9%"
"41",2021-09-08,28326520,1701720,"6%",233945,2821,"1.2%",109157,2176,"2%"
"42",2021-09-07,28092575,1698899,"6%",147033,3102,"2.1%",106320,2202,"2.1%"
"43",2021-09-06,27945542,1695797,"6.1%",34352,1410,"4.1%",113579,2206,"1.9%"
"44",2021-09-05,27911190,1694387,"6.1%",22329,856,"3.8%",140397,2513,"1.8%"
"45",2021-09-04,27888861,1693531,"6.1%",36460,1710,"4.7%",140773,2563,"1.8%"
"46",2021-09-03,27852401,1691821,"6.1%",85562,2387,"2.8%",141622,2611,"1.8%"
"47",2021-09-02,27766839,1689434,"6.1%",204421,2945,"1.4%",155473,2739,"1.8%"
"48",2021-09-01,27562418,1686489,"6.1%",214083,3004,"1.4%",154416,2837,"1.8%"
"49",2021-08-31,27348335,1683485,"6.2%",197844,3130,"1.6%",153130,2953,"1.9%"
"50",2021-08-30,27150491,1680355,"6.2%",222082,3559,"1.6%",150531,3037,"2%"
"51",2021-08-29,26928409,1676796,"6.2%",24956,1205,"4.8%",148032,3142,"2.1%"
"52",2021-08-28,26903453,1675591,"6.2%",42409,2048,"4.8%",148042,3154,"2.1%"
"53",2021-08-27,26861044,1673543,"6.2%",182517,3280,"1.8%",148644,3222,"2.2%"
"54",2021-08-26,26678527,1670263,"6.3%",197024,3634,"1.8%",148625,3364,"2.3%"
"55",2021-08-25,26481503,1666629,"6.3%",205078,3814,"1.9%",147050,3445,"2.3%"
"56",2021-08-24,26276425,1662815,"6.3%",179648,3717,"2.1%",145048,3546,"2.4%"
"57",2021-08-23,26096777,1659098,"6.4%",204593,4295,"2.1%",142998,3638,"2.5%"
"58",2021-08-22,25892184,1654803,"6.4%",25027,1293,"5.2%",138374,3689,"2.7%"
"59",2021-08-21,25867157,1653510,"6.4%",46620,2524,"5.4%",138722,3758,"2.7%"
"60",2021-08-20,25820537,1650986,"6.4%",182385,4274,"2.3%",141079,3846,"2.7%"
"61",2021-08-19,25638152,1646712,"6.4%",186001,4201,"2.3%",134052,3880,"2.9%"
"62",2021-08-18,25452151,1642511,"6.5%",191064,4516,"2.4%",128028,3954,"3.1%"
"63",2021-08-17,25261087,1637995,"6.5%",165294,4361,"2.6%",123318,4020,"3.3%"
"64",2021-08-16,25095793,1633634,"6.5%",172225,4651,"2.7%",118700,4077,"3.4%"
"65",2021-08-15,24923568,1628983,"6.5%",27467,1776,"6.5%",116794,4131,"3.5%"
"66",2021-08-14,24896101,1627207,"6.5%",63119,3141,"5%",116062,4134,"3.6%"
"67",2021-08-13,24832982,1624066,"6.5%",133196,4515,"3.4%",113964,4141,"3.6%"
"68",2021-08-12,24699786,1619551,"6.6%",143829,4718,"3.3%",110147,4138,"3.8%"
"69",2021-08-11,24555957,1614833,"6.6%",158096,4980,"3.1%",104607,4106,"3.9%"
"70",2021-08-10,24397861,1609853,"6.6%",132969,4760,"3.6%",97907,4079,"4.2%"
"71",2021-08-09,24264892,1605093,"6.6%",158882,5029,"3.2%",92068,4062,"4.4%"
"72",2021-08-08,24106010,1600064,"6.6%",22342,1798,"8%",83430,3971,"4.8%"
"73",2021-08-07,24083668,1598266,"6.6%",48437,3187,"6.6%",83332,3980,"4.8%"
"74",2021-08-06,24035231,1595079,"6.6%",106476,4492,"4.2%",81278,3942,"4.9%"
"75",2021-08-05,23928755,1590587,"6.6%",105046,4494,"4.3%",76385,3893,"5.1%"
"76",2021-08-04,23823709,1586093,"6.7%",111197,4795,"4.3%",70641,3835,"5.4%"
"77",2021-08-03,23712512,1581298,"6.7%",92094,4641,"5%",64679,3750,"5.8%"
"78",2021-08-02,23620418,1576657,"6.7%",98416,4391,"4.5%",60900,3656,"6%"
"79",2021-08-01,23522002,1572266,"6.7%",21656,1858,"8.6%",56853,3596,"6.3%"
"80",2021-07-31,23500346,1570408,"6.7%",34059,2922,"8.6%",56394,3548,"6.3%"
"81",2021-07-30,23466287,1567486,"6.7%",72225,4148,"5.7%",55624,3450,"6.2%"
"82",2021-07-29,23394062,1563338,"6.7%",64843,4090,"6.3%",54212,3325,"6.1%"
"83",2021-07-28,23329219,1559248,"6.7%",69458,4199,"6%",53613,3197,"6%"
"84",2021-07-27,23259761,1555049,"6.7%",65640,3982,"6.1%",53727,3072,"5.7%"
"85",2021-07-26,23194121,1551067,"6.7%",70091,3970,"5.7%",53731,2944,"5.5%"
"86",2021-07-25,23124030,1547097,"6.7%",18441,1523,"8.3%",53056,2820,"5.3%"
"87",2021-07-24,23105589,1545574,"6.7%",28673,2237,"7.8%",52875,2782,"5.3%"
"88",2021-07-23,23076916,1543337,"6.7%",62340,3275,"5.3%",52234,2719,"5.2%"
"89",2021-07-22,23014576,1540062,"6.7%",60649,3194,"5.3%",50793,2609,"5.1%"
"90",2021-07-21,22953927,1536868,"6.7%",70253,3323,"4.7%",49415,2496,"5.1%"
"91",2021-07-20,22883674,1533545,"6.7%",65670,3085,"4.7%",47363,2338,"4.9%"
"92",2021-07-19,22818004,1530460,"6.7%",65367,3103,"4.7%",45795,2164,"4.7%"
"93",2021-07-18,22752637,1527357,"6.7%",17171,1255,"7.3%",44106,1984,"4.5%"
"94",2021-07-17,22735466,1526102,"6.7%",24187,1800,"7.4%",43653,1922,"4.4%"
"95",2021-07-16,22711279,1524302,"6.7%",52257,2502,"4.8%",42983,1826,"4.2%"
"96",2021-07-15,22659022,1521800,"6.7%",50997,2404,"4.7%",42223,1682,"4%"
"97",2021-07-14,22608025,1519396,"6.7%",55889,2219,"4%",41765,1550,"3.7%"
"98",2021-07-13,22552136,1517177,"6.7%",54697,1862,"3.4%",41460,1425,"3.4%"
"99",2021-07-12,22497439,1515315,"6.7%",53546,1847,"3.4%",42518,1330,"3.1%"
"100",2021-07-11,22443893,1513468,"6.7%",13996,821,"5.9%",37797,1159,"3.1%"
"101",2021-07-10,22429897,1512647,"6.7%",19498,1128,"5.8%",36867,1072,"2.9%"
"102",2021-07-09,22410399,1511519,"6.7%",46936,1493,"3.2%",36566,987,"2.7%"
"103",2021-07-08,22363463,1510026,"6.8%",47790,1482,"3.1%",34053,876,"2.6%"
"104",2021-07-07,22315673,1508544,"6.8%",53760,1339,"2.5%",33631,768,"2.3%"
"105",2021-07-06,22261913,1507205,"6.8%",62101,1203,"1.9%",33047,669,"2%"
"106",2021-07-05,22199812,1506002,"6.8%",20496,649,"3.2%",31299,584,"1.9%"
"107",2021-07-04,22179316,1505353,"6.8%",7487,208,"2.8%",36014,573,"1.6%"
"108",2021-07-03,22171829,1505145,"6.8%",17391,532,"3.1%",36853,582,"1.6%"
"109",2021-07-02,22154438,1504613,"6.8%",29349,719,"2.4%",36886,550,"1.5%"
"110",2021-07-01,22125089,1503894,"6.8%",44833,725,"1.6%",38690,500,"1.3%"
"111",2021-06-30,22080256,1503169,"6.8%",49674,650,"1.3%",38135,458,"1.2%"
"112",2021-06-29,22030582,1502519,"6.8%",49860,605,"1.2%",37796,419,"1.1%"
"113",2021-06-28,21980722,1501914,"6.8%",53506,574,"1.1%",37429,386,"1%"
"114",2021-06-27,21927216,1501340,"6.8%",13358,267,"2%",37204,357,"1%"
"115",2021-06-26,21913858,1501073,"6.8%",17622,312,"1.8%",37149,341,"0.9%"
"116",2021-06-25,21896236,1500761,"6.9%",41974,368,"0.9%",37127,327,"0.9%"
"117",2021-06-24,21854262,1500393,"6.9%",40952,429,"1%",36981,316,"0.9%"
"118",2021-06-23,21813310,1499964,"6.9%",47300,379,"0.8%",36637,295,"0.8%"
"119",2021-06-22,21766010,1499585,"6.9%",47289,376,"0.8%",35970,285,"0.8%"
"120",2021-06-21,21718721,1499209,"6.9%",51933,366,"0.7%",35260,268,"0.8%"
"121",2021-06-20,21666788,1498843,"6.9%",12972,158,"1.2%",35126,262,"0.7%"
"122",2021-06-19,21653816,1498685,"6.9%",17470,211,"1.2%",35273,255,"0.7%"
"123",2021-06-18,21636346,1498474,"6.9%",40951,295,"0.7%",35330,253,"0.7%"
"124",2021-06-17,21595395,1498179,"6.9%",38541,283,"0.7%",37135,249,"0.7%"
"125",2021-06-16,21556854,1497896,"6.9%",42635,305,"0.7%",40564,245,"0.6%"
"126",2021-06-15,21514219,1497591,"7%",42317,256,"0.6%",41715,240,"0.6%"
"127",2021-06-14,21471902,1497335,"7%",50999,324,"0.6%",44152,241,"0.5%"
"128",2021-06-13,21420903,1497011,"7%",14001,114,"0.8%",47481,235,"0.5%"
"129",2021-06-12,21406902,1496897,"7%",17863,193,"1.1%",47418,240,"0.5%"
"130",2021-06-11,21389039,1496704,"7%",53588,269,"0.5%",48678,240,"0.5%"
"131",2021-06-10,21335451,1496435,"7%",62544,251,"0.4%",52317,237,"0.5%"
"132",2021-06-09,21272907,1496184,"7%",50691,270,"0.5%",54789,240,"0.4%"
"133",2021-06-08,21222216,1495914,"7%",59377,263,"0.4%",60287,246,"0.4%"
"134",2021-06-07,21162839,1495651,"7.1%",74302,285,"0.4%",67048,254,"0.4%"
"135",2021-06-06,21088537,1495366,"7.1%",13559,151,"1.1%",58854,230,"0.4%"
"136",2021-06-05,21074978,1495215,"7.1%",26688,191,"0.7%",58754,229,"0.4%"
"137",2021-06-04,21048290,1495024,"7.1%",79058,247,"0.3%",56989,225,"0.4%"
"138",2021-06-03,20969232,1494777,"7.1%",79847,273,"0.3%",54894,223,"0.4%"
"139",2021-06-02,20889385,1494504,"7.2%",89181,310,"0.3%",54005,218,"0.4%"
"140",2021-06-01,20800204,1494194,"7.2%",106699,322,"0.3%",52821,212,"0.4%"
"141",2021-05-31,20693505,1493872,"7.2%",16948,115,"0.7%",50294,198,"0.4%"
"142",2021-05-30,20676557,1493757,"7.2%",12860,146,"1.1%",60993,222,"0.4%"
"143",2021-05-29,20663697,1493611,"7.2%",14327,163,"1.1%",61098,220,"0.4%"
"144",2021-05-28,20649370,1493448,"7.2%",64396,229,"0.4%",61598,223,"0.4%"
"145",2021-05-27,20584974,1493219,"7.3%",73625,240,"0.3%",62329,230,"0.4%"
"146",2021-05-26,20511349,1492979,"7.3%",80889,269,"0.3%",63266,234,"0.4%"
"147",2021-05-25,20430460,1492710,"7.3%",89013,226,"0.3%",64025,234,"0.4%"
"148",2021-05-24,20341447,1492484,"7.3%",91838,283,"0.3%",64333,242,"0.4%"
"149",2021-05-23,20249609,1492201,"7.4%",13601,133,"1%",65227,250,"0.4%"
"150",2021-05-22,20236008,1492068,"7.4%",17827,184,"1%",65313,254,"0.4%"
"151",2021-05-21,20218181,1491884,"7.4%",69507,278,"0.4%",65603,257,"0.4%"
"152",2021-05-20,20148674,1491606,"7.4%",80189,266,"0.3%",65700,266,"0.4%"
"153",2021-05-19,20068485,1491340,"7.4%",86200,270,"0.3%",65700,274,"0.4%"
"154",2021-05-18,19982285,1491070,"7.5%",91168,283,"0.3%",66024,288,"0.4%"
"155",2021-05-17,19891117,1490787,"7.5%",98100,336,"0.3%",66071,302,"0.5%"
"156",2021-05-16,19793017,1490451,"7.5%",14199,162,"1.1%",66277,311,"0.5%"
"157",2021-05-15,19778818,1490289,"7.5%",19856,205,"1%",66338,311,"0.5%"
"158",2021-05-14,19758962,1490084,"7.5%",70186,339,"0.5%",66585,315,"0.5%"
"159",2021-05-13,19688776,1489745,"7.6%",80194,321,"0.4%",65579,318,"0.5%"
"160",2021-05-12,19608582,1489424,"7.6%",88466,369,"0.4%",65548,335,"0.5%"
