"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-10-25,34740749,1768407,"5.09%",2902,60,"2.07%",93826,816,"0.87%"
"2",2021-10-24,34672576,1765214,"5.09%",10179,297,"2.92%",123378,1036,"0.84%"
"3",2021-10-23,34662397,1764917,"5.09%",19516,605,"3.10%",125000,1077,"0.86%"
"4",2021-10-22,34642881,1764312,"5.09%",64815,1021,"1.58%",126764,1103,"0.87%"
"5",2021-10-21,34578068,1763291,"5.1%",182237,1220,"0.67%",142262,1146,"0.81%"
"6",2021-10-20,34395833,1762071,"5.12%",196749,1289,"0.66%",144652,1165,"0.81%"
"7",2021-10-19,34199090,1760782,"5.15%",180382,1217,"0.67%",144335,1179,"0.82%"
"8",2021-10-18,34018714,1759565,"5.17%",209768,1606,"0.77%",146420,1195,"0.82%"
"9",2021-10-17,33808956,1757959,"5.2%",21535,579,"2.69%",145470,1172,"0.81%"
"10",2021-10-16,33787421,1757380,"5.2%",31863,791,"2.48%",145451,1163,"0.80%"
"11",2021-10-15,33755560,1756589,"5.2%",173298,1319,"0.76%",145393,1176,"0.81%"
"12",2021-10-14,33582265,1755270,"5.23%",198970,1356,"0.68%",145443,1184,"0.81%"
"13",2021-10-13,33383302,1753914,"5.25%",194529,1382,"0.71%",144237,1179,"0.82%"
"14",2021-10-12,33188783,1752532,"5.28%",194980,1335,"0.68%",144798,1187,"0.82%"
"15",2021-10-11,32993810,1751197,"5.31%",203116,1441,"0.71%",141745,1207,"0.85%"
"16",2021-10-10,32790696,1749756,"5.34%",21398,514,"2.40%",142147,1229,"0.86%"
"17",2021-10-09,32769301,1749242,"5.34%",31460,887,"2.82%",142150,1241,"0.87%"
"18",2021-10-08,32737844,1748355,"5.34%",173650,1373,"0.79%",142249,1247,"0.88%"
"19",2021-10-07,32564196,1746982,"5.36%",190525,1324,"0.69%",142139,1275,"0.90%"
"20",2021-10-06,32373673,1745658,"5.39%",198459,1438,"0.72%",144172,1314,"0.91%"
"21",2021-10-05,32175224,1744220,"5.42%",173608,1470,"0.85%",145862,1353,"0.93%"
"22",2021-10-04,32001623,1742750,"5.45%",205929,1599,"0.78%",147942,1377,"0.93%"
"23",2021-10-03,31795698,1741151,"5.48%",21416,599,"2.80%",148801,1412,"0.95%"
"24",2021-10-02,31774303,1740552,"5.48%",32158,925,"2.88%",148822,1430,"0.96%"
"25",2021-10-01,31742196,1739627,"5.48%",172878,1568,"0.91%",149121,1462,"0.98%"
