"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-12-20,42682303,1867434,"4.38%",3137,327,"10.42%",109702,2955,"2.69%"
"2",2021-12-19,42608967,1863883,"4.37%",15551,1608,"10.34%",134335,3301,"2.46%"
"3",2021-12-18,42593486,1862275,"4.37%",36712,3323,"9.05%",145249,3213,"2.21%"
"4",2021-12-17,42556785,1858952,"4.37%",146191,4378,"2.99%",145571,2933,"2.01%"
"5",2021-12-16,42410598,1854574,"4.37%",184224,4366,"2.37%",137259,2592,"1.89%"
"6",2021-12-15,42226381,1850208,"4.38%",209835,4083,"1.95%",137842,2257,"1.64%"
"7",2021-12-14,42016558,1846125,"4.39%",172262,2602,"1.51%",138692,1992,"1.44%"
"8",2021-12-13,41844304,1843523,"4.41%",175571,2749,"1.57%",147333,1918,"1.30%"
"9",2021-12-12,41668863,1840774,"4.42%",91945,991,"1.08%",151476,1864,"1.23%"
"10",2021-12-11,41576920,1839783,"4.43%",38968,1361,"3.49%",156448,1854,"1.19%"
"11",2021-12-10,41537956,1838422,"4.43%",88008,1993,"2.26%",156099,1831,"1.17%"
"12",2021-12-09,41449956,1836429,"4.43%",188308,2018,"1.07%",155908,1826,"1.17%"
"13",2021-12-08,41261652,1834411,"4.45%",215784,2228,"1.03%",156727,1836,"1.17%"
"14",2021-12-07,41045876,1832183,"4.46%",232750,2086,"0.90%",156879,1820,"1.16%"
"15",2021-12-06,40813131,1830097,"4.48%",204567,2371,"1.16%",156846,1832,"1.17%"
"16",2021-12-05,40608579,1827726,"4.5%",126749,918,"0.72%",161527,1830,"1.13%"
"17",2021-12-04,40481833,1826808,"4.51%",36528,1202,"3.29%",162128,1807,"1.11%"
"18",2021-12-03,40445305,1825606,"4.51%",86670,1961,"2.26%",161970,1788,"1.10%"
"19",2021-12-02,40358638,1823645,"4.52%",194041,2087,"1.08%",155261,1678,"1.08%"
"20",2021-12-01,40164598,1821558,"4.54%",216847,2114,"0.97%",128903,1422,"1.10%"
"21",2021-11-30,39947753,1819444,"4.55%",232520,2170,"0.93%",106162,1321,"1.24%"
"22",2021-11-29,39715239,1817274,"4.58%",237335,2361,"0.99%",84269,1209,"1.43%"
"23",2021-11-28,39477916,1814913,"4.6%",130954,756,"0.58%",64368,1071,"1.66%"
"24",2021-11-27,39346964,1814157,"4.61%",35424,1065,"3.01%",50037,1054,"2.11%"
"25",2021-11-26,39311542,1813092,"4.61%",39705,1190,"3.00%",49224,1025,"2.08%"
"26",2021-11-25,39271840,1811902,"4.61%",9538,298,"3.12%",54936,1056,"1.92%"
"27",2021-11-24,39262302,1811604,"4.61%",57661,1405,"2.44%",80263,1229,"1.53%"
"28",2021-11-23,39204646,1810199,"4.62%",79264,1387,"1.75%",102098,1256,"1.23%"
"29",2021-11-22,39125385,1808812,"4.62%",98030,1396,"1.42%",122716,1272,"1.04%"
"30",2021-11-21,39027363,1807416,"4.63%",30639,636,"2.08%",137052,1321,"0.96%"
"31",2021-11-20,38996724,1806780,"4.63%",29731,864,"2.91%",150135,1328,"0.88%"
"32",2021-11-19,38966996,1805916,"4.63%",79691,1409,"1.77%",150434,1345,"0.89%"
"33",2021-11-18,38887307,1804507,"4.64%",186823,1507,"0.81%",152157,1366,"0.90%"
"34",2021-11-17,38700490,1803000,"4.66%",210507,1594,"0.76%",149639,1332,"0.89%"
"35",2021-11-16,38489986,1801406,"4.68%",223590,1501,"0.67%",138354,1339,"0.97%"
"36",2021-11-15,38266424,1799905,"4.7%",198384,1737,"0.88%",139837,1368,"0.98%"
"37",2021-11-14,38068041,1798168,"4.72%",122220,686,"0.56%",141797,1383,"0.98%"
"38",2021-11-13,37945822,1797482,"4.74%",31825,980,"3.08%",143309,1396,"0.97%"
"39",2021-11-12,37913997,1796502,"4.74%",91753,1558,"1.70%",143591,1397,"0.97%"
"40",2021-11-11,37822244,1794944,"4.75%",169191,1271,"0.75%",156233,1417,"0.91%"
"41",2021-11-10,37653054,1793673,"4.76%",131518,1640,"1.25%",161389,1488,"0.92%"
"42",2021-11-09,37521539,1792033,"4.78%",233965,1705,"0.73%",172998,1514,"0.88%"
"43",2021-11-08,37287576,1790328,"4.8%",212109,1840,"0.87%",166621,1504,"0.90%"
"44",2021-11-07,37075470,1788488,"4.82%",132801,775,"0.58%",165735,1500,"0.91%"
"45",2021-11-06,36942669,1787713,"4.84%",33802,991,"2.93%",149716,1484,"0.99%"
"46",2021-11-05,36908867,1786722,"4.84%",180248,1698,"0.94%",149335,1490,"1.00%"
"47",2021-11-04,36728624,1785024,"4.86%",205281,1770,"0.86%",145317,1467,"1.01%"
"48",2021-11-03,36523350,1783254,"4.88%",212781,1817,"0.85%",144601,1437,"0.99%"
"49",2021-11-02,36310570,1781437,"4.91%",189327,1635,"0.86%",144029,1422,"0.99%"
"50",2021-11-01,36121245,1779802,"4.93%",205902,1813,"0.88%",145063,1429,"0.99%"
"51",2021-10-31,35915347,1777989,"4.95%",20672,663,"3.21%",142917,1409,"0.99%"
"52",2021-10-30,35894675,1777326,"4.95%",31133,1032,"3.31%",142877,1407,"0.98%"
"53",2021-10-29,35863545,1776294,"4.95%",152126,1536,"1.01%",142747,1391,"0.97%"
"54",2021-10-28,35711420,1774758,"4.97%",200267,1565,"0.78%",145078,1382,"0.95%"
"55",2021-10-27,35511155,1773193,"4.99%",208777,1713,"0.82%",145912,1370,"0.94%"
"56",2021-10-26,35302392,1771480,"5.02%",196562,1678,"0.85%",146114,1344,"0.92%"
"57",2021-10-25,35105831,1769802,"5.04%",190883,1677,"0.88%",145250,1308,"0.90%"
"58",2021-10-24,34914950,1768125,"5.06%",20390,650,"3.19%",148168,1300,"0.88%"
"59",2021-10-23,34894560,1767475,"5.07%",30222,919,"3.04%",148368,1290,"0.87%"
"60",2021-10-22,34864338,1766556,"5.07%",168443,1474,"0.88%",148652,1272,"0.86%"
"61",2021-10-21,34695897,1765082,"5.09%",206105,1481,"0.72%",149640,1251,"0.84%"
"62",2021-10-20,34489794,1763601,"5.11%",210194,1532,"0.73%",148710,1234,"0.83%"
"63",2021-10-19,34279605,1762069,"5.14%",190515,1424,"0.75%",146696,1214,"0.83%"
"64",2021-10-18,34089096,1760645,"5.16%",211304,1618,"0.77%",147499,1204,"0.82%"
"65",2021-10-17,33877798,1759027,"5.19%",21794,581,"2.67%",146565,1179,"0.80%"
"66",2021-10-16,33856004,1758446,"5.19%",32209,795,"2.47%",146548,1170,"0.80%"
"67",2021-10-15,33823797,1757651,"5.2%",175360,1324,"0.76%",146484,1184,"0.81%"
"68",2021-10-14,33648440,1756327,"5.22%",199596,1362,"0.68%",146373,1191,"0.81%"
"69",2021-10-13,33448846,1754965,"5.25%",196092,1393,"0.71%",145181,1186,"0.82%"
"70",2021-10-12,33252764,1753572,"5.27%",196141,1353,"0.69%",145667,1193,"0.82%"
"71",2021-10-11,33056627,1752219,"5.3%",204762,1443,"0.70%",142560,1210,"0.85%"
"72",2021-10-10,32851866,1750776,"5.33%",21675,523,"2.41%",142982,1234,"0.86%"
"73",2021-10-09,32830194,1750253,"5.33%",31759,887,"2.79%",142985,1245,"0.87%"
"74",2021-10-08,32798437,1749366,"5.33%",174587,1374,"0.79%",143102,1250,"0.87%"
"75",2021-10-07,32623850,1747992,"5.36%",191249,1326,"0.69%",143032,1278,"0.89%"
"76",2021-10-06,32432601,1746666,"5.39%",199498,1442,"0.72%",145109,1318,"0.91%"
"77",2021-10-05,32233106,1745224,"5.41%",174392,1473,"0.84%",146801,1358,"0.93%"
"78",2021-10-04,32058720,1743751,"5.44%",207715,1610,"0.78%",148871,1383,"0.93%"
"79",2021-10-03,31851009,1742141,"5.47%",21694,600,"2.77%",149607,1418,"0.95%"
"80",2021-10-02,31829336,1741541,"5.47%",32580,926,"2.84%",149607,1436,"0.96%"
"81",2021-10-01,31796808,1740615,"5.47%",174095,1572,"0.90%",149854,1467,"0.98%"
"82",2021-09-30,31622716,1739043,"5.5%",205786,1604,"0.78%",150021,1490,"0.99%"
"83",2021-09-29,31416931,1737439,"5.53%",211345,1724,"0.82%",150006,1514,"1.01%"
"84",2021-09-28,31205603,1735715,"5.56%",188885,1644,"0.87%",148892,1541,"1.03%"
"85",2021-09-27,31016752,1734071,"5.59%",212863,1857,"0.87%",148827,1599,"1.07%"
"86",2021-09-26,30803892,1732214,"5.62%",21698,726,"3.35%",147762,1674,"1.13%"
