"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2022-01-02,43980881,2077907,"4.72%",4919,969,"19.70%",83249,18370,"22.07%"
"2",2022-01-01,43904793,2073519,"4.72%",12317,2759,"22.40%",90492,19880,"21.97%"
"3",2021-12-31,43892476,2070760,"4.72%",42466,10014,"23.58%",91158,19959,"21.89%"
"4",2021-12-30,43850025,2060746,"4.7%",112520,24648,"21.91%",93863,19960,"21.27%"
"5",2021-12-29,43737745,2036098,"4.66%",131623,29686,"22.55%",93989,18666,"19.86%"
"6",2021-12-28,43606307,2006412,"4.6%",144331,32718,"22.67%",94971,16679,"17.56%"
"7",2021-12-27,43462538,1973694,"4.54%",134566,27798,"20.66%",92649,13808,"14.90%"
"8",2021-12-26,43330075,1945896,"4.49%",55618,11537,"20.74%",90933,11185,"12.30%"
"9",2021-12-25,43276167,1934359,"4.47%",16982,3309,"19.49%",88866,10037,"11.29%"
"10",2021-12-24,43259924,1931050,"4.46%",61401,10026,"16.33%",94011,10162,"10.81%"
"11",2021-12-23,43198812,1921024,"4.45%",113400,15590,"13.75%",108979,9429,"8.65%"
"12",2021-12-22,43085438,1905434,"4.42%",138501,15772,"11.39%",120713,7857,"6.51%"
"13",2021-12-21,42946964,1889662,"4.4%",128078,12622,"9.85%",131730,6199,"4.71%"
"14",2021-12-20,42818897,1877040,"4.38%",122551,9441,"7.70%",138290,4772,"3.45%"
"15",2021-12-19,42696361,1867599,"4.37%",41147,3502,"8.51%",145936,3818,"2.62%"
"16",2021-12-18,42655289,1864097,"4.37%",52999,4180,"7.89%",153202,3460,"2.26%"
"17",2021-12-17,42602301,1859917,"4.37%",166174,4893,"2.94%",151232,3058,"2.02%"
"18",2021-12-16,42436131,1855024,"4.37%",195541,4587,"2.35%",140083,2644,"1.89%"
"19",2021-12-15,42240597,1850437,"4.38%",215622,4170,"1.93%",139063,2277,"1.64%"
"20",2021-12-14,42024987,1846267,"4.39%",173994,2633,"1.51%",139100,2001,"1.44%"
"21",2021-12-13,41851002,1843634,"4.41%",176078,2761,"1.57%",147503,1924,"1.30%"
"22",2021-12-12,41675054,1840873,"4.42%",92004,995,"1.08%",151585,1868,"1.23%"
"23",2021-12-11,41583052,1839878,"4.42%",39212,1365,"3.48%",156552,1857,"1.19%"
"24",2021-12-10,41543844,1838513,"4.43%",88132,1996,"2.26%",156264,1834,"1.17%"
"25",2021-12-09,41455720,1836517,"4.43%",188397,2022,"1.07%",156142,1829,"1.17%"
"26",2021-12-08,41267327,1834495,"4.45%",215884,2236,"1.04%",157057,1839,"1.17%"
"27",2021-12-07,41051451,1832259,"4.46%",232814,2090,"0.90%",157298,1822,"1.16%"
