"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2022-01-09,45326134,2370205,"5.23%",1427,491,"34.41%",155654,32978,"21.19%"
"2",2022-01-08,45252521,2365998,"5.23%",43090,10210,"23.69%",167757,35842,"21.37%"
"3",2022-01-07,45209433,2355788,"5.21%",130297,27046,"20.76%",166733,35719,"21.42%"
"4",2022-01-06,45079147,2328742,"5.17%",136418,32220,"23.62%",161892,35305,"21.81%"
"5",2022-01-05,44942743,2296522,"5.11%",247131,51450,"20.82%",162682,35282,"21.69%"
"6",2022-01-04,44695649,2245072,"5.02%",275237,56816,"20.64%",149336,32985,"22.09%"
"7",2022-01-03,44420459,2188256,"4.93%",255980,52616,"20.55%",133007,30110,"22.64%"
"8",2022-01-02,44164598,2135640,"4.84%",86143,20539,"23.84%",116813,26816,"22.96%"
"9",2022-01-01,44078623,2115101,"4.8%",35925,9344,"26.01%",112971,25618,"22.68%"
"10",2021-12-31,44042718,2105757,"4.78%",96412,24150,"25.05%",110397,24783,"22.45%"
"11",2021-12-30,43946437,2081607,"4.74%",141948,32061,"22.59%",105594,22794,"21.59%"
"12",2021-12-29,43804762,2049546,"4.68%",153704,35368,"23.01%",102185,20495,"20.06%"
"13",2021-12-28,43651248,2014178,"4.61%",160934,36694,"22.80%",100764,17747,"17.61%"
"14",2021-12-27,43490773,1977484,"4.55%",142623,29554,"20.72%",96201,14321,"14.89%"
"15",2021-12-26,43349790,1947930,"4.49%",59251,12154,"20.51%",93350,11449,"12.26%"
"16",2021-12-25,43291896,1935776,"4.47%",17906,3501,"19.55%",90790,10215,"11.25%"
"17",2021-12-24,43274611,1932275,"4.47%",62793,10229,"16.29%",95808,10313,"10.76%"
"18",2021-12-23,43212068,1922046,"4.45%",118083,15968,"13.52%",110580,9552,"8.64%"
"19",2021-12-22,43094009,1906078,"4.42%",143760,16126,"11.22%",121649,7928,"6.52%"
"20",2021-12-21,42950277,1889952,"4.4%",128988,12713,"9.86%",131920,6220,"4.71%"
"21",2021-12-20,42821300,1877239,"4.38%",122671,9451,"7.70%",138350,4781,"3.46%"
"22",2021-12-19,42698644,1867788,"4.37%",41330,3520,"8.52%",146205,3830,"2.62%"
"23",2021-12-18,42657389,1864268,"4.37%",53032,4187,"7.90%",153469,3472,"2.26%"
"24",2021-12-17,42604368,1860081,"4.37%",166193,4901,"2.95%",151498,3069,"2.03%"
"25",2021-12-16,42438179,1855180,"4.37%",195570,4596,"2.35%",140347,2654,"1.89%"
"26",2021-12-15,42242616,1850584,"4.38%",215658,4175,"1.94%",139323,2287,"1.64%"
"27",2021-12-14,42026970,1846409,"4.39%",173996,2637,"1.52%",139355,2010,"1.44%"
"28",2021-12-13,41852983,1843772,"4.41%",177654,2791,"1.57%",147757,1932,"1.31%"
"29",2021-12-12,41675459,1840981,"4.42%",92182,1015,"1.10%",151615,1873,"1.24%"
"30",2021-12-11,41583279,1839966,"4.42%",39232,1368,"3.49%",156555,1860,"1.19%"
"31",2021-12-10,41544051,1838598,"4.43%",88139,1999,"2.27%",156265,1836,"1.17%"
"32",2021-12-09,41455920,1836599,"4.43%",188400,2025,"1.07%",156144,1832,"1.17%"
"33",2021-12-08,41267524,1834574,"4.45%",215881,2237,"1.04%",157059,1841,"1.17%"
"34",2021-12-07,41051651,1832337,"4.46%",232811,2091,"0.90%",157299,1824,"1.16%"
"35",2021-12-06,40818845,1830246,"4.48%",204657,2379,"1.16%",157266,1836,"1.17%"
"36",2021-12-05,40614202,1827867,"4.5%",126766,918,"0.72%",161940,1833,"1.13%"
"37",2021-12-04,40487439,1826949,"4.51%",37202,1206,"3.24%",162540,1810,"1.11%"
"38",2021-12-03,40450237,1825743,"4.51%",87289,1967,"2.25%",162293,1790,"1.10%"
"39",2021-12-02,40362951,1823776,"4.52%",194807,2089,"1.07%",155496,1680,"1.08%"
