"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2022-01-16,47213547,2713004,"5.75%",358,129,"36.03%",170128,29263,"17.20%"
"2",2022-01-15,47139820,2708843,"5.75%",22383,5663,"25.30%",181992,32136,"17.66%"
"3",2022-01-14,47117437,2703180,"5.74%",189829,27396,"14.43%",199949,36437,"18.22%"
"4",2022-01-13,46927612,2675784,"5.7%",197257,32500,"16.48%",214916,41263,"19.20%"
"5",2022-01-12,46730364,2643284,"5.66%",237249,39461,"16.63%",230494,45174,"19.60%"
"6",2022-01-11,46493130,2603823,"5.6%",278863,47607,"17.07%",240700,48680,"20.22%"
"7",2022-01-10,46214296,2556216,"5.53%",264959,52083,"19.66%",244849,51053,"20.85%"
"8",2022-01-09,45949366,2504133,"5.45%",83402,20240,"24.27%",245858,51496,"20.95%"
"9",2022-01-08,45865972,2483893,"5.42%",148081,35775,"24.16%",247204,51702,"20.91%"
"10",2022-01-07,45717899,2448118,"5.35%",294604,61177,"20.77%",231640,48023,"20.73%"
"11",2022-01-06,45423311,2386941,"5.25%",306301,59872,"19.55%",203960,42845,"21.01%"
"12",2022-01-05,45117034,2327069,"5.16%",308691,64006,"20.73%",181449,39060,"21.53%"
"13",2022-01-04,44808380,2263063,"5.05%",307907,64218,"20.86%",160086,35092,"21.92%"
"14",2022-01-03,44500526,2198845,"4.94%",272020,55181,"20.29%",140087,31288,"22.33%"
"15",2022-01-02,44228630,2143664,"4.85%",92823,21683,"23.36%",122576,27768,"22.65%"
"16",2022-01-01,44135975,2121981,"4.81%",39135,10026,"25.62%",118604,26489,"22.33%"
"17",2021-12-31,44096860,2111955,"4.79%",100841,24932,"24.72%",115603,25560,"22.11%"
"18",2021-12-30,43996151,2087023,"4.74%",148725,33373,"22.44%",110805,23486,"21.20%"
"19",2021-12-29,43847700,2053650,"4.68%",159150,36234,"22.77%",106729,21011,"19.69%"
"20",2021-12-28,43688742,2017416,"4.62%",167913,37584,"22.38%",104796,18148,"17.32%"
"21",2021-12-27,43521292,1979832,"4.55%",149446,30543,"20.44%",99358,14597,"14.69%"
"22",2021-12-26,43373494,1949289,"4.49%",65018,12729,"19.58%",95618,11587,"12.12%"
"23",2021-12-25,43309835,1936560,"4.47%",18131,3527,"19.45%",92279,10272,"11.13%"
"24",2021-12-24,43292326,1933033,"4.47%",67249,10411,"15.48%",97275,10367,"10.66%"
"25",2021-12-23,43225327,1922622,"4.45%",120197,16047,"13.35%",111436,9581,"8.60%"
"26",2021-12-22,43105154,1906575,"4.42%",145621,16193,"11.12%",122283,7945,"6.50%"
"27",2021-12-21,42959560,1890382,"4.4%",129841,12732,"9.81%",132345,6229,"4.71%"
"28",2021-12-20,42829730,1877650,"4.38%",123271,9470,"7.68%",138678,4788,"3.45%"
"29",2021-12-19,42706474,1868180,"4.37%",41645,3525,"8.46%",146520,3834,"2.62%"
"30",2021-12-18,42664904,1864655,"4.37%",53098,4193,"7.90%",153741,3476,"2.26%"
"31",2021-12-17,42611817,1860462,"4.37%",166378,4905,"2.95%",151766,3073,"2.02%"
"32",2021-12-16,42445443,1855557,"4.37%",196128,4600,"2.35%",140633,2662,"1.89%"
"33",2021-12-15,42249321,1850957,"4.38%",216056,4179,"1.93%",139538,2295,"1.64%"
"34",2021-12-14,42033277,1846778,"4.39%",174168,2641,"1.52%",139521,2018,"1.45%"
"35",2021-12-13,41859118,1844137,"4.41%",178165,2795,"1.57%",147939,1941,"1.31%"
"36",2021-12-12,41681083,1841342,"4.42%",92197,1018,"1.10%",151736,1883,"1.24%"
"37",2021-12-11,41588888,1840324,"4.43%",39269,1376,"3.50%",156679,1870,"1.19%"
"38",2021-12-10,41549623,1838948,"4.43%",88445,2028,"2.29%",156405,1848,"1.18%"
"39",2021-12-09,41461186,1836920,"4.43%",188465,2029,"1.08%",156279,1839,"1.18%"
"40",2021-12-08,41272725,1834891,"4.45%",215937,2239,"1.04%",157209,1852,"1.18%"
"41",2021-12-07,41056796,1832652,"4.46%",233094,2104,"0.90%",157463,1836,"1.17%"
"42",2021-12-06,40823708,1830548,"4.48%",204747,2385,"1.16%",157444,1847,"1.17%"
"43",2021-12-05,40618974,1828163,"4.5%",126794,928,"0.73%",162181,1852,"1.14%"
"44",2021-12-04,40492183,1827235,"4.51%",37354,1222,"3.27%",162785,1828,"1.12%"
"45",2021-12-03,40454829,1826013,"4.51%",87563,1969,"2.25%",162518,1806,"1.11%"
"46",2021-12-02,40367269,1824044,"4.52%",194977,2116,"1.09%",155684,1695,"1.09%"
"47",2021-12-01,40172293,1821928,"4.54%",217712,2126,"0.98%",129197,1436,"1.11%"
"48",2021-11-30,39954583,1819802,"4.55%",232961,2186,"0.94%",106372,1334,"1.25%"
"49",2021-11-29,39721627,1817616,"4.58%",237904,2414,"1.01%",84426,1220,"1.45%"
"50",2021-11-28,39483735,1815202,"4.6%",131021,764,"0.58%",64564,1075,"1.67%"
"51",2021-11-27,39352716,1814438,"4.61%",35487,1069,"3.01%",50225,1057,"2.10%"
"52",2021-11-26,39317231,1813369,"4.61%",39726,1193,"3.00%",49410,1028,"2.08%"
"53",2021-11-25,39277508,1812176,"4.61%",9568,298,"3.11%",55128,1059,"1.92%"
"54",2021-11-24,39267940,1811878,"4.61%",57936,1412,"2.44%",80459,1232,"1.53%"
"55",2021-11-23,39210010,1810466,"4.62%",79343,1392,"1.75%",102266,1259,"1.23%"
"56",2021-11-22,39130670,1809074,"4.62%",98868,1397,"1.41%",122889,1274,"1.04%"
"57",2021-11-21,39031810,1807677,"4.63%",30647,636,"2.08%",137108,1323,"0.96%"
"58",2021-11-20,39001163,1807041,"4.63%",29783,867,"2.91%",150190,1330,"0.89%"
"59",2021-11-19,38971383,1806174,"4.63%",79749,1411,"1.77%",150490,1346,"0.89%"
"60",2021-11-18,38891636,1804763,"4.64%",186887,1511,"0.81%",152211,1367,"0.90%"
"61",2021-11-17,38704756,1803252,"4.66%",210586,1596,"0.76%",149687,1333,"0.89%"
"62",2021-11-16,38494173,1801656,"4.68%",223701,1501,"0.67%",138395,1339,"0.97%"
"63",2021-11-15,38270500,1800155,"4.7%",198402,1737,"0.88%",139870,1369,"0.98%"
"64",2021-11-14,38072099,1798418,"4.72%",122223,686,"0.56%",141831,1384,"0.98%"
"65",2021-11-13,37949877,1797732,"4.74%",31880,981,"3.08%",143343,1396,"0.97%"
"66",2021-11-12,37917997,1796751,"4.74%",91801,1559,"1.70%",143636,1398,"0.97%"
