"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2021-10-11,32468355,1751000,"5.4%",1,0,"0%",93734,803,"0.9%"
"2",2021-10-10,32468354,1751000,"5.4%",936,41,"4.4%",120498,1026,"0.9%"
"3",2021-10-09,32467418,1750959,"5.4%",16409,491,"3%",123269,1105,"0.9%"
"4",2021-10-08,32451009,1750468,"5.4%",153890,1157,"0.8%",125403,1166,"0.9%"
"5",2021-10-07,32297119,1749311,"5.4%",164950,1207,"0.7%",127537,1222,"1%"
"6",2021-10-06,32132169,1748104,"5.4%",152807,1331,"0.9%",132814,1274,"1%"
"7",2021-10-05,31979362,1746773,"5.5%",167146,1396,"0.8%",140749,1327,"0.9%"
"8",2021-10-04,31812216,1745377,"5.5%",187345,1560,"0.8%",138020,1359,"1%"
"9",2021-10-03,31624871,1743817,"5.5%",20333,591,"2.9%",127630,1400,"1.1%"
"10",2021-10-02,31604538,1743226,"5.5%",31352,918,"2.9%",127743,1419,"1.1%"
"11",2021-10-01,31573186,1742308,"5.5%",168828,1550,"0.9%",128072,1451,"1.1%"
"12",2021-09-30,31404358,1740758,"5.5%",201886,1574,"0.8%",128696,1475,"1.1%"
"13",2021-09-29,31202472,1739184,"5.6%",208350,1701,"0.8%",128741,1500,"1.2%"
"14",2021-09-28,30994122,1737483,"5.6%",148044,1622,"1.1%",126086,1527,"1.2%"
"15",2021-09-27,30846078,1735861,"5.6%",114617,1846,"1.6%",130486,1587,"1.2%"
"16",2021-09-26,30731461,1734015,"5.6%",21124,724,"3.4%",138243,1662,"1.2%"
"17",2021-09-25,30710337,1733291,"5.6%",33656,1137,"3.4%",138504,1659,"1.2%"
"18",2021-09-24,30676681,1732154,"5.6%",173196,1723,"1%",138957,1671,"1.2%"
"19",2021-09-23,30503485,1730431,"5.7%",202203,1748,"0.9%",139064,1700,"1.2%"
"20",2021-09-22,30301282,1728683,"5.7%",189765,1887,"1%",123180,1725,"1.4%"
"21",2021-09-21,30111517,1726796,"5.7%",178844,2042,"1.1%",127482,1776,"1.4%"
"22",2021-09-20,29932673,1724754,"5.8%",168913,2372,"1.4%",130008,1813,"1.4%"
"23",2021-09-19,29763760,1722382,"5.8%",22952,705,"3.1%",138219,1854,"1.3%"
"24",2021-09-18,29740808,1721677,"5.8%",36824,1223,"3.3%",138331,1877,"1.4%"
"25",2021-09-17,29703984,1720454,"5.8%",173948,1923,"1.1%",138712,1922,"1.4%"
"26",2021-09-16,29530036,1718531,"5.8%",91013,1926,"2.1%",140518,2019,"1.4%"
"27",2021-09-15,29439023,1716605,"5.8%",219881,2240,"1%",159070,2133,"1.3%"
"28",2021-09-14,29219142,1714365,"5.9%",196524,2304,"1.2%",160920,2216,"1.4%"
"29",2021-09-13,29022618,1712061,"5.9%",226394,2658,"1.2%",153764,2330,"1.5%"
"30",2021-09-12,28796224,1709403,"5.9%",23731,864,"3.6%",126291,2151,"1.7%"
"31",2021-09-11,28772493,1708539,"5.9%",39493,1540,"3.9%",126026,2150,"1.7%"
"32",2021-09-10,28733000,1706999,"5.9%",186591,2601,"1.4%",125576,2175,"1.7%"
