"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2022-01-23,48951544,2979817,"6.09%",706,224,"31.73%",172239,24532,"14.24%"
"2",2022-01-22,48875849,2975270,"6.09%",21554,4111,"19.07%",181263,26500,"14.62%"
"3",2022-01-21,48854295,2971159,"6.08%",190994,22397,"11.73%",192713,29465,"15.29%"
"4",2022-01-20,48663303,2948762,"6.06%",244762,30092,"12.29%",205744,32788,"15.94%"
"5",2022-01-19,48418545,2918670,"6.03%",285307,39442,"13.82%",213642,35181,"16.47%"
"6",2022-01-18,48133248,2879228,"5.98%",322898,47598,"14.74%",217118,36709,"16.91%"
"7",2022-01-17,47810361,2831630,"5.92%",139450,27863,"19.98%",216885,37602,"17.34%"
"8",2022-01-16,47670918,2803767,"5.88%",63877,14000,"21.92%",238961,41669,"17.44%"
"9",2022-01-15,47607047,2789767,"5.86%",101701,24860,"24.44%",242584,42770,"17.63%"
"10",2022-01-14,47505353,2764907,"5.82%",282214,45663,"16.18%",250128,44466,"17.78%"
"11",2022-01-13,47223152,2719244,"5.76%",300048,46842,"15.61%",253067,46864,"18.52%"
"12",2022-01-12,46923115,2672402,"5.7%",309640,50137,"16.19%",254850,48893,"19.19%"
"13",2022-01-11,46613494,2622265,"5.63%",321266,53849,"16.76%",255377,50981,"19.96%"
"14",2022-01-10,46292259,2568416,"5.55%",293984,56332,"19.16%",253833,52542,"20.70%"
"15",2022-01-09,45998309,2512084,"5.46%",89233,21707,"24.33%",250842,52418,"20.90%"
"16",2022-01-08,45909084,2490377,"5.42%",154510,36731,"23.77%",251581,52430,"20.84%"
"17",2022-01-07,45754584,2453646,"5.36%",302787,62449,"20.62%",235148,48623,"20.68%"
"18",2022-01-06,45451814,2391197,"5.26%",312527,61049,"19.53%",206363,43275,"20.97%"
"19",2022-01-05,45139314,2330148,"5.16%",313333,64751,"20.67%",183093,39344,"21.49%"
"20",2022-01-04,44826019,2265397,"5.05%",310456,64776,"20.86%",161384,35310,"21.88%"
"21",2022-01-03,44515619,2200621,"4.94%",273049,55463,"20.31%",141533,31480,"22.24%"
"22",2022-01-02,44242696,2145158,"4.85%",94408,21793,"23.08%",124061,27944,"22.52%"
"23",2022-01-01,44148457,2123365,"4.81%",39475,10079,"25.53%",119969,26657,"22.22%"
"24",2021-12-31,44109002,2113286,"4.79%",101290,25013,"24.69%",116940,25722,"22.00%"
"25",2021-12-30,44007844,2088273,"4.75%",149641,33536,"22.41%",112139,23642,"21.08%"
"26",2021-12-29,43858477,2054737,"4.68%",161369,36511,"22.63%",108056,21152,"19.58%"
"27",2021-12-28,43697300,2018226,"4.62%",171497,37966,"22.14%",105862,18254,"17.24%"
"28",2021-12-27,43526267,1980260,"4.55%",150745,30711,"20.37%",99947,14650,"14.66%"
"29",2021-12-26,43377170,1949549,"4.49%",65766,12782,"19.44%",96025,11616,"12.10%"
"30",2021-12-25,43312764,1936767,"4.47%",18275,3533,"19.33%",92586,10293,"11.12%"
"31",2021-12-24,43295111,1933234,"4.47%",67678,10456,"15.45%",97562,10388,"10.65%"
"32",2021-12-23,43227683,1922778,"4.45%",121063,16104,"13.30%",111683,9595,"8.59%"
"33",2021-12-22,43106644,1906674,"4.42%",146012,16224,"11.11%",122410,7952,"6.50%"
"34",2021-12-21,42960659,1890450,"4.4%",130090,12741,"9.79%",132429,6231,"4.71%"
"35",2021-12-20,42830580,1877709,"4.38%",123294,9469,"7.68%",138735,4789,"3.45%"
"36",2021-12-19,42707301,1868240,"4.37%",41689,3527,"8.46%",146575,3836,"2.62%"
"37",2021-12-18,42665687,1864713,"4.37%",53110,4193,"7.89%",153790,3478,"2.26%"
"38",2021-12-17,42612588,1860520,"4.37%",166520,4906,"2.95%",151813,3075,"2.03%"
"39",2021-12-16,42446072,1855614,"4.37%",196154,4601,"2.35%",140660,2665,"1.89%"
"40",2021-12-15,42249924,1851013,"4.38%",216145,4183,"1.94%",139561,2298,"1.65%"
"41",2021-12-14,42033791,1846830,"4.39%",174233,2641,"1.52%",139531,2020,"1.45%"
"42",2021-12-13,41859566,1844189,"4.41%",178171,2801,"1.57%",147939,1944,"1.31%"
"43",2021-12-12,41681525,1841388,"4.42%",92196,1018,"1.10%",151734,1885,"1.24%"
"44",2021-12-11,41589331,1840370,"4.43%",39272,1377,"3.51%",156677,1872,"1.19%"
"45",2021-12-10,41550063,1838993,"4.43%",88449,2032,"2.30%",156404,1850,"1.18%"
"46",2021-12-09,41461622,1836961,"4.43%",188464,2033,"1.08%",156278,1841,"1.18%"
"47",2021-12-08,41273162,1834928,"4.45%",215931,2241,"1.04%",157208,1853,"1.18%"
"48",2021-12-07,41057239,1832687,"4.46%",233088,2106,"0.90%",157462,1836,"1.17%"
"49",2021-12-06,40824156,1830581,"4.48%",204741,2388,"1.17%",157443,1848,"1.17%"
"50",2021-12-05,40619428,1828193,"4.5%",126795,928,"0.73%",162179,1852,"1.14%"
"51",2021-12-04,40492636,1827265,"4.51%",37363,1222,"3.27%",162782,1828,"1.12%"
"52",2021-12-03,40455273,1826043,"4.51%",87565,1969,"2.25%",162514,1807,"1.11%"
"53",2021-12-02,40367711,1824074,"4.52%",194975,2116,"1.09%",155680,1696,"1.09%"
"54",2021-12-01,40172738,1821958,"4.54%",217709,2126,"0.98%",129193,1436,"1.11%"
"55",2021-11-30,39955031,1819832,"4.55%",232955,2186,"0.94%",106368,1334,"1.25%"
"56",2021-11-29,39722081,1817646,"4.58%",237891,2415,"1.02%",84424,1221,"1.45%"
"57",2021-11-28,39484202,1815231,"4.6%",131017,764,"0.58%",64564,1075,"1.67%"
"58",2021-11-27,39353187,1814467,"4.61%",35487,1070,"3.02%",50226,1057,"2.10%"
"59",2021-11-26,39317702,1813397,"4.61%",39726,1193,"3.00%",49411,1028,"2.08%"
"60",2021-11-25,39277979,1812204,"4.61%",9568,298,"3.11%",55129,1059,"1.92%"
"61",2021-11-24,39268411,1811906,"4.61%",57934,1412,"2.44%",80460,1232,"1.53%"
"62",2021-11-23,39210484,1810494,"4.62%",79343,1392,"1.75%",102267,1258,"1.23%"
"63",2021-11-22,39131144,1809102,"4.62%",98875,1396,"1.41%",122888,1274,"1.04%"
"64",2021-11-21,39032277,1807706,"4.63%",30646,636,"2.08%",137106,1323,"0.96%"
"65",2021-11-20,39001631,1807070,"4.63%",29783,868,"2.91%",150188,1330,"0.89%"
"66",2021-11-19,38971851,1806202,"4.63%",79751,1410,"1.77%",150488,1346,"0.89%"
"67",2021-11-18,38892102,1804792,"4.64%",186887,1511,"0.81%",152208,1367,"0.90%"
"68",2021-11-17,38705222,1803281,"4.66%",210585,1596,"0.76%",149682,1333,"0.89%"
"69",2021-11-16,38494640,1801685,"4.68%",223692,1500,"0.67%",138390,1339,"0.97%"
"70",2021-11-15,38270976,1800185,"4.7%",198400,1738,"0.88%",139865,1369,"0.98%"
"71",2021-11-14,38072577,1798447,"4.72%",122218,686,"0.56%",141826,1383,"0.98%"
"72",2021-11-13,37950360,1797761,"4.74%",31882,981,"3.08%",143337,1396,"0.97%"
"73",2021-11-12,37918478,1796780,"4.74%",91791,1558,"1.70%",143630,1398,"0.97%"
"74",2021-11-11,37826687,1795222,"4.75%",169208,1271,"0.75%",156271,1418,"0.91%"
"75",2021-11-10,37657480,1793951,"4.76%",131541,1640,"1.25%",161429,1490,"0.92%"
"76",2021-11-09,37525942,1792311,"4.78%",234016,1706,"0.73%",173039,1515,"0.88%"
"77",2021-11-08,37291928,1790605,"4.8%",212124,1842,"0.87%",166742,1505,"0.90%"
"78",2021-11-07,37079807,1788763,"4.82%",132799,775,"0.58%",165855,1502,"0.91%"
"79",2021-11-06,36947008,1787988,"4.84%",33929,992,"2.92%",149839,1486,"0.99%"
"80",2021-11-05,36913079,1786996,"4.84%",180278,1703,"0.94%",149461,1492,"1.00%"
"81",2021-11-04,36732806,1785293,"4.86%",205318,1772,"0.86%",145462,1469,"1.01%"
"82",2021-11-03,36527495,1783521,"4.88%",212812,1817,"0.85%",144754,1439,"0.99%"
"83",2021-11-02,36314684,1781704,"4.91%",189931,1636,"0.86%",144206,1425,"0.99%"
"84",2021-11-01,36124756,1780068,"4.93%",205921,1816,"0.88%",145159,1432,"0.99%"
"85",2021-10-31,35918839,1778252,"4.95%",20682,664,"3.21%",143015,1412,"0.99%"
"86",2021-10-30,35898157,1777588,"4.95%",31288,1036,"3.31%",142973,1410,"0.99%"
"87",2021-10-29,35866872,1776552,"4.95%",152279,1541,"1.01%",142823,1394,"0.98%"
"88",2021-10-28,35714594,1775011,"4.97%",200363,1565,"0.78%",145138,1384,"0.95%"
"89",2021-10-27,35514233,1773446,"4.99%",208977,1716,"0.82%",145959,1372,"0.94%"
"90",2021-10-26,35305270,1771730,"5.02%",196604,1683,"0.86%",146137,1346,"0.92%"
"91",2021-10-25,35108667,1770047,"5.04%",190911,1680,"0.88%",145271,1309,"0.90%"
"92",2021-10-24,34917758,1768367,"5.06%",20392,650,"3.19%",148188,1301,"0.88%"
"93",2021-10-23,34897367,1767717,"5.07%",30238,920,"3.04%",148389,1291,"0.87%"
"94",2021-10-22,34867129,1766797,"5.07%",168480,1475,"0.88%",148673,1273,"0.86%"
"95",2021-10-21,34698651,1765322,"5.09%",206113,1482,"0.72%",149670,1253,"0.84%"
"96",2021-10-20,34492540,1763840,"5.11%",210218,1533,"0.73%",148803,1240,"0.83%"
"97",2021-10-19,34282327,1762307,"5.14%",190545,1426,"0.75%",146789,1221,"0.83%"
"98",2021-10-18,34091788,1760881,"5.17%",211328,1622,"0.77%",147589,1210,"0.82%"
"99",2021-10-17,33880466,1759259,"5.19%",21803,581,"2.66%",146661,1185,"0.81%"
"100",2021-10-16,33858663,1758678,"5.19%",32227,795,"2.47%",146643,1177,"0.80%"
"101",2021-10-15,33826438,1757883,"5.2%",175459,1334,"0.76%",146577,1190,"0.81%"
"102",2021-10-14,33650982,1756549,"5.22%",200044,1391,"0.70%",146459,1196,"0.82%"
"103",2021-10-13,33450940,1755158,"5.25%",196114,1396,"0.71%",145205,1188,"0.82%"
"104",2021-10-12,33254836,1753762,"5.27%",196149,1354,"0.69%",145693,1195,"0.82%"
"105",2021-10-11,33058691,1752408,"5.3%",204833,1446,"0.71%",142597,1212,"0.85%"
"106",2021-10-10,32853859,1750962,"5.33%",21675,523,"2.41%",143073,1236,"0.86%"
"107",2021-10-09,32832187,1750439,"5.33%",31762,887,"2.79%",143076,1247,"0.87%"
"108",2021-10-08,32800427,1749552,"5.33%",174636,1377,"0.79%",143193,1253,"0.88%"
