"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"1",2022-01-30,50440089,3142543,"6.23%",434,84,"19.35%",163419,14724,"9.01%"
"2",2022-01-29,50361698,3138012,"6.23%",25312,4080,"16.12%",170439,16113,"9.45%"
"3",2022-01-28,50336387,3133932,"6.23%",158315,13171,"8.32%",177489,17735,"9.99%"
"4",2022-01-27,50178073,3120761,"6.22%",203403,15491,"7.62%",191135,20546,"10.75%"
"5",2022-01-26,49974675,3105270,"6.21%",233309,20280,"8.69%",203005,23542,"11.60%"
"6",2022-01-25,49741375,3084990,"6.2%",243140,22648,"9.31%",213252,26592,"12.47%"
"7",2022-01-24,49498246,3062342,"6.19%",280019,27317,"9.76%",229580,30316,"13.20%"
"8",2022-01-23,49218236,3035025,"6.17%",49576,9806,"19.78%",210156,30504,"14.51%"
"9",2022-01-22,49168663,3025219,"6.15%",74659,15433,"20.67%",212429,31165,"14.67%"
"10",2022-01-21,49094007,3009786,"6.13%",253836,32848,"12.94%",216513,32594,"15.05%"
"11",2022-01-20,48840174,2976938,"6.1%",286497,36463,"12.73%",221347,34568,"15.62%"
"12",2022-01-19,48553683,2940475,"6.06%",305038,41628,"13.65%",223721,36188,"16.18%"
"13",2022-01-18,48248655,2898847,"6.01%",357434,48720,"13.63%",224811,37511,"16.69%"
"14",2022-01-17,47891235,2850127,"5.95%",144052,28629,"19.87%",220143,38372,"17.43%"
"15",2022-01-16,47747215,2821498,"5.91%",65487,14434,"22.04%",242055,42450,"17.54%"
"16",2022-01-15,47681735,2807064,"5.89%",103244,25434,"24.63%",245781,43578,"17.73%"
"17",2022-01-14,47578503,2781630,"5.85%",287679,46667,"16.22%",253345,45247,"17.86%"
"18",2022-01-13,47290889,2734963,"5.78%",303113,47802,"15.77%",255925,47609,"18.60%"
"19",2022-01-12,46987902,2687161,"5.72%",312670,50890,"16.28%",258038,49690,"19.26%"
"20",2022-01-11,46675256,2636271,"5.65%",324758,54747,"16.86%",258604,51783,"20.02%"
"21",2022-01-10,46350628,2581524,"5.57%",297437,57177,"19.22%",257109,53372,"20.76%"
"22",2022-01-09,46053227,2524347,"5.48%",91568,22330,"24.39%",253860,53203,"20.96%"
"23",2022-01-08,45961668,2502017,"5.44%",156193,37113,"23.76%",254586,53195,"20.89%"
"24",2022-01-07,45805488,2464904,"5.38%",305738,63206,"20.67%",238069,49375,"20.74%"
"25",2022-01-06,45499772,2401698,"5.28%",317899,62365,"19.62%",209024,43966,"21.03%"
"26",2022-01-05,45181901,2339333,"5.18%",316636,65546,"20.70%",185455,39926,"21.53%"
"27",2022-01-04,44865304,2273787,"5.07%",314292,65865,"20.96%",164055,35938,"21.91%"
"28",2022-01-03,44551072,2207922,"4.96%",274691,55993,"20.38%",144214,32093,"22.25%"
"29",2022-01-02,44276506,2151929,"4.86%",96652,22274,"23.05%",126965,28609,"22.53%"
"30",2022-01-01,44180024,2129655,"4.82%",40573,10373,"25.57%",122791,27304,"22.24%"
"31",2021-12-31,44139472,2119282,"4.8%",102422,25347,"24.75%",119764,26362,"22.01%"
"32",2021-12-30,44037185,2093935,"4.75%",152916,34081,"22.29%",114976,24272,"21.11%"
"33",2021-12-29,43884544,2059854,"4.69%",166837,37635,"22.56%",110728,21750,"19.64%"
"34",2021-12-28,43717909,2022219,"4.63%",175409,38945,"22.20%",108014,18730,"17.34%"
"35",2021-12-27,43542964,1983274,"4.55%",153946,31605,"20.53%",101760,15018,"14.76%"
"36",2021-12-26,43390667,1951669,"4.5%",67433,13142,"19.49%",97556,11879,"12.18%"
"37",2021-12-25,43324594,1938527,"4.47%",19382,3780,"19.50%",93986,10518,"11.19%"
"38",2021-12-24,43305834,1934747,"4.47%",68910,10715,"15.55%",98813,10577,"10.70%"
"39",2021-12-23,43237174,1924032,"4.45%",123179,16430,"13.34%",112768,9747,"8.64%"
"40",2021-12-22,43114019,1907602,"4.42%",147839,16495,"11.16%",123197,8057,"6.54%"
"41",2021-12-21,42966208,1891107,"4.4%",131628,12962,"9.85%",132959,6298,"4.74%"
"42",2021-12-20,42834591,1878145,"4.38%",124524,9629,"7.73%",139048,4824,"3.47%"
"43",2021-12-19,42710082,1868516,"4.37%",42442,3612,"8.51%",146714,3848,"2.62%"
"44",2021-12-18,42667715,1864904,"4.37%",53169,4194,"7.89%",153822,3478,"2.26%"
"45",2021-12-17,42614557,1860710,"4.37%",166596,4907,"2.95%",151837,3075,"2.03%"
"46",2021-12-16,42447965,1855803,"4.37%",196180,4601,"2.35%",140676,2665,"1.89%"
"47",2021-12-15,42251792,1851202,"4.38%",216173,4183,"1.94%",139576,2298,"1.65%"
"48",2021-12-14,42035631,1847019,"4.39%",174250,2641,"1.52%",139548,2023,"1.45%"
"49",2021-12-13,41861390,1844378,"4.41%",178186,2801,"1.57%",147956,1947,"1.32%"
"50",2021-12-12,41683334,1841577,"4.42%",92198,1018,"1.10%",151752,1888,"1.24%"
"51",2021-12-11,41591138,1840559,"4.43%",39274,1377,"3.51%",156695,1875,"1.20%"
"52",2021-12-10,41551868,1839182,"4.43%",88469,2033,"2.30%",156423,1853,"1.18%"
"53",2021-12-09,41463407,1837149,"4.43%",188482,2033,"1.08%",156294,1843,"1.18%"
"54",2021-12-08,41274929,1835116,"4.45%",215974,2257,"1.05%",157237,1855,"1.18%"
"55",2021-12-07,41058963,1832859,"4.46%",233109,2107,"0.90%",157487,1837,"1.17%"
"56",2021-12-06,40825859,1830752,"4.48%",204757,2388,"1.17%",157468,1848,"1.17%"
"57",2021-12-05,40621115,1828364,"4.5%",126800,928,"0.73%",162205,1852,"1.14%"
"58",2021-12-04,40494318,1827436,"4.51%",37367,1222,"3.27%",162809,1829,"1.12%"
"59",2021-12-03,40456951,1826214,"4.51%",87569,1969,"2.25%",162543,1807,"1.11%"
"60",2021-12-02,40369385,1824245,"4.52%",195085,2117,"1.09%",155709,1696,"1.09%"
"61",2021-12-01,40174301,1822128,"4.54%",217724,2126,"0.98%",129206,1436,"1.11%"
"62",2021-11-30,39956579,1820002,"4.55%",232976,2187,"0.94%",106380,1334,"1.25%"
"63",2021-11-29,39723608,1817815,"4.58%",237917,2416,"1.02%",84433,1221,"1.45%"
"64",2021-11-28,39485703,1815399,"4.6%",131028,764,"0.58%",64572,1075,"1.66%"
"65",2021-11-27,39354677,1814635,"4.61%",35501,1070,"3.01%",50232,1057,"2.10%"
"66",2021-11-26,39319178,1813565,"4.61%",39729,1193,"3.00%",49416,1028,"2.08%"
"67",2021-11-25,39279452,1812372,"4.61%",9568,298,"3.11%",55135,1059,"1.92%"
"68",2021-11-24,39269884,1812074,"4.61%",57938,1413,"2.44%",80467,1233,"1.53%"
"69",2021-11-23,39211952,1810661,"4.62%",79351,1392,"1.75%",102275,1259,"1.23%"
"70",2021-11-22,39132604,1809269,"4.62%",98888,1397,"1.41%",122897,1275,"1.04%"
"71",2021-11-21,39033724,1807872,"4.63%",30650,636,"2.08%",137115,1323,"0.96%"
"72",2021-11-20,39003074,1807236,"4.63%",29786,869,"2.92%",150197,1330,"0.89%"
"73",2021-11-19,38973291,1806367,"4.63%",79762,1411,"1.77%",150496,1346,"0.89%"
"74",2021-11-18,38893531,1804956,"4.64%",186892,1511,"0.81%",152217,1368,"0.90%"
"75",2021-11-17,38706646,1803445,"4.66%",210595,1597,"0.76%",149691,1333,"0.89%"
"76",2021-11-16,38496054,1801848,"4.68%",223703,1501,"0.67%",138399,1339,"0.97%"
"77",2021-11-15,38272379,1800347,"4.7%",198414,1738,"0.88%",139874,1369,"0.98%"
"78",2021-11-14,38073966,1798609,"4.72%",122226,686,"0.56%",141835,1384,"0.98%"
"79",2021-11-13,37951741,1797923,"4.74%",31882,981,"3.08%",143346,1396,"0.97%"
"80",2021-11-12,37919859,1796942,"4.74%",91804,1559,"1.70%",143639,1398,"0.97%"
"81",2021-11-11,37828055,1795383,"4.75%",169216,1271,"0.75%",156281,1418,"0.91%"
"82",2021-11-10,37658840,1794112,"4.76%",131549,1640,"1.25%",161440,1490,"0.92%"
"83",2021-11-09,37527294,1792472,"4.78%",234026,1706,"0.73%",173051,1516,"0.88%"
"84",2021-11-08,37293270,1790766,"4.8%",212141,1842,"0.87%",166752,1506,"0.90%"
"85",2021-11-07,37081132,1788924,"4.82%",132805,775,"0.58%",165866,1502,"0.91%"
"86",2021-11-06,36948327,1788149,"4.84%",33933,992,"2.92%",149848,1486,"0.99%"
"87",2021-11-05,36914394,1787157,"4.84%",180296,1703,"0.94%",149471,1492,"1.00%"
"88",2021-11-04,36734103,1785454,"4.86%",205330,1772,"0.86%",145471,1470,"1.01%"
"89",2021-11-03,36528780,1783682,"4.88%",212824,1819,"0.85%",144763,1440,"0.99%"
"90",2021-11-02,36315957,1781863,"4.91%",189937,1636,"0.86%",144215,1425,"0.99%"
"91",2021-11-01,36126023,1780227,"4.93%",205935,1817,"0.88%",145169,1432,"0.99%"
"92",2021-10-31,35920092,1778410,"4.95%",20684,664,"3.21%",143026,1412,"0.99%"
"93",2021-10-30,35899408,1777746,"4.95%",31289,1036,"3.31%",142984,1410,"0.99%"
"94",2021-10-29,35868122,1776710,"4.95%",152298,1543,"1.01%",142834,1394,"0.98%"
"95",2021-10-28,35715825,1775167,"4.97%",200376,1565,"0.78%",145147,1384,"0.95%"
"96",2021-10-27,35515451,1773602,"4.99%",208985,1716,"0.82%",145968,1372,"0.94%"
"97",2021-10-26,35306480,1771886,"5.02%",196617,1683,"0.86%",146145,1346,"0.92%"
"98",2021-10-25,35109864,1770203,"5.04%",190933,1680,"0.88%",145278,1309,"0.90%"
"99",2021-10-24,34918933,1768523,"5.06%",20393,650,"3.19%",148195,1301,"0.88%"
"100",2021-10-23,34898541,1767873,"5.07%",30238,920,"3.04%",148396,1291,"0.87%"
"101",2021-10-22,34868304,1766953,"5.07%",168486,1475,"0.88%",148681,1274,"0.86%"
"102",2021-10-21,34699820,1765478,"5.09%",206124,1482,"0.72%",149680,1253,"0.84%"
"103",2021-10-20,34493698,1763996,"5.11%",210223,1533,"0.73%",148813,1240,"0.83%"
"104",2021-10-19,34283480,1762463,"5.14%",190552,1426,"0.75%",146798,1221,"0.83%"
"105",2021-10-18,34092934,1761037,"5.17%",211347,1622,"0.77%",147600,1211,"0.82%"
"106",2021-10-17,33881593,1759415,"5.19%",21805,581,"2.66%",146670,1185,"0.81%"
"107",2021-10-16,33859788,1758834,"5.19%",32230,796,"2.47%",146652,1177,"0.80%"
"108",2021-10-15,33827560,1758038,"5.2%",175480,1334,"0.76%",146585,1190,"0.81%"
"109",2021-10-14,33652083,1756704,"5.22%",200055,1391,"0.70%",146466,1196,"0.82%"
